"filename","IRT","Average","Greedy","GreedyMean","ICWA","Max","Thres","Cor90","Cor80","Cor70"
"abalone_C1_P05_V02_CA0",0.627723558492789,0.586751709828633,0.568405953021338,0.625056994287764,0.572304618458465,0.535487589333743,0.583485745024207,0,6,14
"abalone_C1_P05_V02_CA1",0.624795717103409,0.659868336791414,0.645428930044315,0.648507902354056,0.652934245241938,0.635181485181485,0.66266810112964,0,2,12
"abalone_C1_P05_V03_CA0",0.600333000333,0.631099669561208,0.620200312508005,0.624859755628986,0.622638899561976,0.591121698814007,0.608348062194216,0,6,10
"abalone_C1_P05_V03_CA1",0.595437895437895,0.645743999590153,0.633556187402341,0.643651220574297,0.642805912036681,0.628699505622583,0.641648095494249,0,2,10
"abalone_C1_P05_V04_CA0",0.640787417710495,0.645318783780322,0.62873024411486,0.645925869002792,0.632385563154794,0.611386049847588,0.64345398191552,0,6,12
"abalone_C1_P05_V04_CA1",0.618758164912011,0.691700607085223,0.63410435718128,0.647247624170701,0.675942006711237,0.659858090627321,0.685570839416993,0,4,12
"abalone_C1_P05_V05_CA0",0.618804272650426,0.610589410589411,0.591610953149415,0.620968774814929,0.595653064883834,0.553150695458388,0.6001998001998,0,6,12
"abalone_C1_P05_V05_CA1",0.607041676272446,0.630879377033223,0.611173441942673,0.616314454775993,0.623222930915239,0.596962012346628,0.630259484105638,0,2,12
"abalone_C1_P05_V06_CA0",0.626473526473526,0.638310407541177,0.624908424908425,0.635869258946182,0.627813212428597,0.596249903942212,0.620830451599682,0,4,10
"abalone_C1_P05_V06_CA1",0.619887804503189,0.634708880862727,0.627290658059889,0.635956351340967,0.628853198083967,0.603076410768718,0.627847793232409,0,4,12
"abalone_C1_P05_V07_CA0",0.674551089935705,0.660611183688107,0.644478598324752,0.708796331873255,0.647836778606009,0.603837188452573,0.646693050539204,0,8,12
"abalone_C1_P05_V07_CA1",0.660344783421707,0.705476574707344,0.684354107431031,0.684354107431031,0.701618893926586,0.6726747611363,0.701175747329593,0,4,12
"abalone_C1_P05_V08_CA0",0.625072363533902,0.599774584389969,0.584374599759215,0.629119598350368,0.588101641947796,0.542324342324342,0.598031455723763,0,2,8
"abalone_C1_P05_V08_CA1",0.624785470939317,0.650121673198596,0.644586183047722,0.65523194753964,0.6458490227721,0.617170009477702,0.64833627910551,0,2,12
"abalone_C1_P05_V09_CA0",0.646832654524962,0.674320551243628,0.66054714516253,0.673534158149543,0.663549271241579,0.622987269141115,0.659051205205051,0,6,12
"abalone_C1_P05_V09_CA1",0.632254924562617,0.678352416813955,0.673803119956966,0.660250006403853,0.669351161658854,0.649719511257973,0.668633930172392,0,2,10
"abalone_C1_P05_V10_CA0",0.616624401239786,0.644452982914521,0.634140218755603,0.63612541304849,0.636455851840467,0.605796767335229,0.622052306667691,0,6,12
"abalone_C1_P05_V10_CA1",0.626353134045442,0.662803862803863,0.643812597658752,0.663098440021517,0.632982402213171,0.636450728758421,0.659995133072056,0,2,12
"abalone_C2_P02_V01_CA0",0.603764827230531,0.575444816915936,0.511178442496132,0.566535585353275,0.505705260443528,0.555434502320784,0.588608818978855,0,2,6
"abalone_C2_P02_V01_CA1",0.466664517792677,0.45879963898917,0.462351727694688,0.458445074780815,0.447402011346055,0.450141825683342,0.486487880350696,0,2,4
"abalone_C2_P02_V02_CA0",0.487886797318205,0.543179473955647,0.57719185146983,0.558212996389892,0.56542676637442,0.570023207839092,0.535662712738525,0,2,6
"abalone_C2_P02_V02_CA1",0.408271015987622,0.418037648272305,0.431304796286746,0.425580195977308,0.44114878803507,0.469249613202682,0.475918643630737,0,2,4
"abalone_C2_P02_V03_CA0",0.531582001031459,0.512886797318205,0.506994584837545,0.509650593089221,0.490536358947911,0.510063176895307,0.539569365652398,0,2,6
"abalone_C2_P02_V03_CA1",0.478874419804023,0.490123775141826,0.49117457452295,0.487409747292419,0.484296028880866,0.475915420319752,0.50404525528623,0,2,4
"abalone_C2_P02_V04_CA0",0.506910778751934,0.474780814853017,0.474780814853017,0.474071686436307,0.454570654976792,0.485256575554409,0.499909747292419,0,2,6
"abalone_C2_P02_V04_CA1",0.41983625580196,0.431504641567818,0.440529912325941,0.430524755028365,0.44927153171738,0.445725889633832,0.454141954615781,0,2,4
"abalone_C2_P02_V05_CA0",0.551347343991748,0.509379834966478,0.505582774626096,0.506994584837545,0.478784167096441,0.521480144404332,0.533767405879319,0,2,6
"abalone_C2_P02_V05_CA1",0.506034038164002,0.482458741619391,0.476747034553894,0.464807890665291,0.470538937596699,0.46541387313048,0.491190691077875,0,2,4
"abalone_C2_P02_V06_CA0",0.594198040226921,0.550792934502321,0.481291903042806,0.541864363073749,0.478268437338834,0.514092315626612,0.547105466735431,0,2,6
"abalone_C2_P02_V06_CA1",0.544552604435276,0.561462093862816,0.559985817431666,0.549845281072718,0.524703455389376,0.553732594120681,0.564601598762249,0,2,4
"abalone_C2_P02_V07_CA0",0.454918772563177,0.499058793192367,0.485862558019598,0.50070912841671,0.50587287261475,0.491490458999484,0.492596054667354,0,2,6
"abalone_C2_P02_V07_CA1",0.47937725631769,0.463608818978855,0.445893501805054,0.449845281072718,0.454035585353275,0.453545642083548,0.487777204744714,0,2,4
"abalone_C2_P02_V08_CA0",0.525386797318205,0.506414388860237,0.500792934502321,0.508438628158845,0.47866168127901,0.490897369778236,0.499326328004126,0,2,6
"abalone_C2_P02_V08_CA1",0.44116812790098,0.4521982980918,0.450683341928829,0.450683341928829,0.477585095410005,0.459463641052089,0.452143501805054,0,2,4
"abalone_C2_P02_V09_CA0",0.5492457452295,0.51910778751934,0.487719185146983,0.508722279525529,0.481021144920062,0.516638731304796,0.540265600825168,0,2,6
"abalone_C2_P02_V09_CA1",0.487409747292419,0.487977050025786,0.470455131511088,0.473652656008252,0.480795513151109,0.467908715832904,0.49523272305312,0,2,4
"abalone_C2_P02_V10_CA0",0.551508509541001,0.500335224342445,0.469301186178442,0.495403558535327,0.452275657555441,0.486165549252192,0.53012506446622,0,2,6
"abalone_C2_P02_V10_CA1",0.430479628674575,0.452617328519856,0.44707323362558,0.449439143888602,0.469339865910263,0.439936823104693,0.452378803506962,0,2,4
"abalone_C2_P05_V01_CA0",0.462417527698245,0.446884103074816,0.450822855720154,0.445360388397859,0.457139300385908,0.474151624548736,0.479507033486867,0,2,8
"abalone_C2_P05_V02_CA0",0.453693514253703,0.457069587949707,0.464568654301008,0.460836549234408,0.469575501058135,0.48138677953442,0.482711315822233,0,2,8
"abalone_C2_P05_V02_CA1",0.435974106809411,0.455346694883605,0.467929789617826,0.463891447777916,0.477853852856965,0.466488236026391,0.475301879746048,0,4,12
"abalone_C2_P05_V03_CA0",0.463555334246234,0.460044815137558,0.462355284451637,0.461441553591435,0.460241503796838,0.483987302377692,0.478425245860824,0,6,12
"abalone_C2_P05_V03_CA1",0.43215486119756,0.442195941740321,0.434298518610731,0.431955682808415,0.441391758994149,0.44601394248724,0.450285074069463,0,4,12
"abalone_C2_P05_V04_CA0",0.480664757873771,0.462449894186481,0.465440059753517,0.462556952570646,0.467195319307855,0.470038590812897,0.475331756504419,0,2,8
"abalone_C2_P05_V04_CA1",0.420114527573758,0.424426739698743,0.431500062243247,0.430651064359517,0.437293663637495,0.451163948711565,0.438224822606747,0,2,10
"abalone_C2_P05_V05_CA0",0.478137682061496,0.452242001742811,0.444424249968878,0.455403958670484,0.446117266276609,0.473395991534918,0.475311838665505,0,4,10
"abalone_C2_P05_V05_CA1",0.4414788995394,0.44181999253081,0.438384165318063,0.438384165318063,0.4392954064484,0.453943732105067,0.473347441802564,0,4,12
"abalone_C2_P05_V06_CA0",0.53262293041205,0.503948711564795,0.489002863189344,0.52885596912735,0.493018797460476,0.500138180007469,0.514579858085398,0,6,12
"abalone_C2_P05_V06_CA1",0.504981949458484,0.478829826963774,0.473862815884477,0.477814017179136,0.475334246234284,0.469554338354289,0.50252458608241,0,4,12
"abalone_C2_P05_V07_CA0",0.490187974604755,0.490424498941865,0.488738951823727,0.491953193078551,0.48046806921449,0.508858458857214,0.514774057014814,0,2,6
"abalone_C2_P05_V07_CA1",0.447399477156729,0.470606249221959,0.468360512884352,0.468360512884352,0.487571268517366,0.47940495456243,0.490506660027387,0,2,4
"abalone_C2_P05_V08_CA0",0.537744304742935,0.468270882609237,0.519808290800448,0.463117141790116,0.444080667247604,0.464942113780655,0.491955682808415,0,2,6
"abalone_C2_P05_V08_CA1",0.482195941740321,0.455929291671854,0.452152371467696,0.451983069836923,0.458289555583219,0.45269762230798,0.465687787875016,0,2,8
"abalone_C2_P05_V09_CA0",0.49945723888958,0.494378189966389,0.495782397609859,0.492874393128346,0.489261795095232,0.505041702975227,0.51463338727748,0,2,6
"abalone_C2_P05_V09_CA1",0.441115398979211,0.464349558072949,0.473434582347815,0.466841777667123,0.478508651811278,0.483602639113656,0.482798456367484,0,2,4
"abalone_C2_P05_V10_CA0",0.483635005601892,0.487414415535914,0.482036599029005,0.48917963400971,0.476491970621188,0.499860575127599,0.511600896302751,0,2,6
"abalone_C2_P05_V10_CA1",0.444431719158471,0.466154612224574,0.47583468193701,0.461135316818125,0.468141416656293,0.454271131582223,0.460164322171044,0,2,4
"abalone_C3_P02_V01_CA0",0.45530773506029,0.48812918348114,0.501848585167822,0.455253364908296,0.498501800256144,0.518636879878211,0.481287606021796,0,2,8
"abalone_C3_P02_V01_CA1",0.462224826619626,0.521192277021966,0.529819007805137,0.512372230142812,0.527903970229321,0.50697750283933,0.486866587729261,0,2,12
"abalone_C3_P02_V02_CA0",0.500960539351908,0.473008240098591,0.469039219002972,0.471781891114709,0.469643331802914,0.489766329168982,0.483145252881618,0,4,8
"abalone_C3_P02_V02_CA1",0.491832394944784,0.5010451151439,0.494091776816567,0.467692047459102,0.495505400768431,0.472730348210618,0.495867868448397,0,2,12
"abalone_C3_P02_V03_CA0",0.424914820095208,0.536633400188483,0.548214242563371,0.466224053355242,0.54562259865162,0.547881980523403,0.515320300606529,0,4,8
"abalone_C3_P02_V03_CA1",0.434411473310297,0.532754996012855,0.543786095739797,0.527541502549356,0.541254863108039,0.576426310320663,0.539303578764227,0,2,12
"abalone_C3_P02_V04_CA0",0.470271609114854,0.513810018606674,0.522944204141797,0.508735471087161,0.520926467389991,0.512299736606819,0.499885218568011,0,2,8
"abalone_C3_P02_V04_CA1",0.478771476210038,0.477073919242201,0.478994997946016,0.494279051784549,0.478064664234106,0.475847570258319,0.478384844018075,0,4,12
"abalone_C3_P02_V05_CA0",0.459675470603871,0.43406108788633,0.438392576661914,0.444705555421308,0.437281009110021,0.439328951501824,0.456576371940169,0,4,8
"abalone_C3_P02_V05_CA1",0.466991276611169,0.458914288475944,0.460557475291786,0.448257738684967,0.459874827827852,0.462176497595631,0.445116352125269,0,4,12
"abalone_C3_P02_V06_CA1",0.519283280574149,0.546861029891501,0.541901263803978,0.520243819926057,0.543200106323853,0.508354880023198,0.541961675083972,0,2,12
"abalone_C3_P02_V07_CA0",0.489603218712998,0.514752434574584,0.51594253679047,0.465027910011357,0.515187395790542,0.502863494671725,0.492756687528695,0,2,8
"abalone_C3_P02_V07_CA1",0.479593069617959,0.468217625595051,0.464031123891453,0.449151825628881,0.464441920595414,0.46718459270715,0.450381195176763,0,4,12
"abalone_C3_P02_V08_CA0",0.406489379696977,0.433463016214388,0.434665200686272,0.401547736993451,0.433444892830389,0.465191020467342,0.42541623371916,0,4,8
"abalone_C3_P02_V08_CA1",0.416088732088055,0.490297948432931,0.496055143416379,0.467740376483097,0.494919411352488,0.496888819080299,0.47802237633811,0,2,12
"abalone_C3_P02_V09_CA0",0.517150762390354,0.473382790034555,0.469522509242926,0.477629703018148,0.470235362346857,0.460684338979774,0.468006186115071,0,4,8
"abalone_C3_P02_V09_CA1",0.496858613440302,0.453374574100476,0.44875311118092,0.43947997970181,0.450136529492787,0.449786144068821,0.443207355677452,0,4,12
"abalone_C3_P02_V10_CA0",0.480855665369838,0.519784694198101,0.526230577773482,0.48760360534519,0.524539061933644,0.528598699949255,0.511846652006863,0,4,10
"abalone_C3_P05_V01_CA0",0.477841625788367,0.460593319317916,0.462097640738145,0.452674608736277,0.478876430740481,0.476052324223312,0.45617846297594,0,2,8
"abalone_C3_P05_V01_CA1",0.478406914272366,0.479245503387059,0.478624153235225,0.476685353889278,0.478638168652184,0.464618079887877,0.466512497080121,0,2,12
"abalone_C3_P05_V02_CA0",0.479042279841159,0.485440317682784,0.490301331464611,0.467909366970334,0.506269563186171,0.489437047418827,0.475510394767578,0,2,8
"abalone_C3_P05_V02_CA1",0.494288717589348,0.524552674608736,0.525832749357627,0.509222144358795,0.525426302265826,0.52034804952114,0.519911235692595,0,2,12
"abalone_C3_P05_V03_CA0",0.488804017752861,0.54391964494277,0.549088997897688,0.505804718523709,0.54784629759402,0.557801915440318,0.539091333800514,0,2,8
"abalone_C3_P05_V03_CA1",0.481677178229386,0.561565054893716,0.566423732772717,0.513622985283812,0.565169352954917,0.572557813594955,0.548559915907498,0,4,12
"abalone_C3_P05_V04_CA0",0.445190376080355,0.483475823405746,0.491238028498015,0.444545666900257,0.488990889978977,0.49725531417893,0.469584209296893,0,2,8
"abalone_C3_P05_V05_CA0",0.461242700303667,0.492398972202756,0.495094604064471,0.467252978276104,0.515650548937164,0.484160242933894,0.500619014249007,0,2,8
"abalone_C3_P05_V05_CA1",0.45204858677879,0.493910301331465,0.495120298995562,0.467986451763607,0.494790936697033,0.485788367203924,0.497278673207195,0,2,12
"abalone_C3_P05_V06_CA0",0.452730670404111,0.510154169586545,0.518044849334268,0.436711048820369,0.553022658257416,0.540974071478627,0.500583975706611,0,2,8
"abalone_C3_P05_V06_CA1",0.468577435178697,0.509855174024761,0.509941602429339,0.474646110721794,0.509626255547769,0.499551506657323,0.487979444055127,0,2,12
"abalone_C3_P05_V07_CA0",0.490044382153702,0.481347815930857,0.480161177295025,0.460600327026396,0.480095772015884,0.498516701705209,0.476302265825742,0,2,8
"abalone_C3_P05_V07_CA1",0.490469516468115,0.485676243868255,0.482646577902359,0.482212099976641,0.483274935762672,0.481906096706377,0.475835085260453,0,2,12
"abalone_C3_P05_V08_CA0",0.449600560616678,0.461326792805419,0.463971034804952,0.442377949077318,0.462924550338706,0.47166783461808,0.457047418827377,0,2,8
"abalone_C3_P05_V08_CA1",0.481581406213502,0.502667601027797,0.503730436813829,0.492508759635599,0.503291287082457,0.489878533053025,0.489658958187339,0,4,12
"abalone_C3_P05_V09_CA0",0.445832749357627,0.416888577435179,0.416820836253212,0.422826442419995,0.416306937631395,0.419451062835786,0.405253445456669,0,2,8
"abalone_C3_P05_V09_CA1",0.445421630460173,0.436409717355758,0.433536556879234,0.429313244569026,0.434223312310208,0.431023125437982,0.437694463910301,0,2,12
"abalone_C3_P05_V10_CA1",0.476444755898155,0.500301331464611,0.500920345713618,0.472800747488904,0.50055828077552,0.504697500583976,0.487452697967765,0,2,12
"abalone_ori_C1_P02_V01_CA0",0.564351662910848,0.555624560096054,0.545705650288932,0.579499145329477,0.528745320013485,0.519524341844551,0.539873780837636,0,2,8
"abalone_ori_C1_P02_V01_CA1",0.562941012947223,0.574728960022712,0.570009049452597,0.570230849761343,0.570848933288382,0.547009836104358,0.583654204446653,0,2,10
"abalone_ori_C1_P02_V02_CA0",0.547193191026255,0.524912610678354,0.516646852505752,0.564543889845095,0.494774384725944,0.497332481620148,0.512818579176796,0,2,8
"abalone_ori_C1_P02_V02_CA1",0.562411649543683,0.573977796310426,0.571333936630173,0.588927137119908,0.571937233469962,0.549387535414116,0.57344103956326,0,2,10
"abalone_ori_C1_P02_V03_CA0",0.5502747366491,0.536197810387352,0.523711931673676,0.570908080037381,0.501395863276375,0.502460504758356,0.523896765264297,0,2,8
"abalone_ori_C1_P02_V03_CA1",0.550954924262588,0.590092328075187,0.588791099597211,0.574406610240668,0.588867990370909,0.566673172809057,0.591562124787811,0,2,10
"abalone_ori_C1_P02_V04_CA0",0.570680365053735,0.561169567814705,0.555101111367414,0.59161831419936,0.529215536668027,0.524758829130957,0.54997456689793,0,2,8
"abalone_ori_C1_P02_V04_CA1",0.565135357335084,0.592816035866589,0.590370317795482,0.589418055136599,0.590778430363575,0.572398578112154,0.597550733123954,0,2,10
"abalone_ori_C1_P02_V05_CA0",0.59328920985858,0.557094356808678,0.543212614818626,0.595356388736093,0.514564886940989,0.517560669777786,0.545841687811629,0,2,8
"abalone_ori_C1_P02_V05_CA1",0.584074146364545,0.623944969864731,0.620351804863046,0.614203500304606,0.62121534739843,0.58995629055249,0.617807015987366,0,2,10
"abalone_ori_C1_P02_V06_CA0",0.560557398962566,0.549511743587014,0.539264569322947,0.581796996528086,0.514011864837849,0.520458860478734,0.550188973863052,0,2,8
"abalone_ori_C1_P02_V06_CA1",0.569098189518013,0.587649567341531,0.584328477385241,0.590201749560835,0.58492585955013,0.553004359115401,0.595167119139297,0,2,10
"abalone_ori_C1_P02_V07_CA0",0.574912314944609,0.535071064818922,0.523963305356921,0.588669848761763,0.496894795677556,0.508407710370199,0.52905584044573,0,2,8
"abalone_ori_C1_P02_V07_CA1",0.573463219594135,0.595746757279486,0.591804626458707,0.593703237101573,0.592644510294492,0.571712475823766,0.59275097444269,0,2,10
"abalone_ori_C1_P02_V08_CA0",0.548319936594685,0.539462710932094,0.531631681364634,0.575175517977654,0.513189725026764,0.510223515564467,0.536211118405877,0,2,8
"abalone_ori_C1_P02_V08_CA1",0.539793932726488,0.562905524897824,0.561154781127455,0.567347445747645,0.561317434687202,0.540083751796583,0.57933944910718,0,2,8
"abalone_ori_C1_P02_V09_CA0",0.561515576296349,0.535922778004507,0.527089211041515,0.591837157170656,0.494588072466597,0.514618119015088,0.538140781091967,0,2,8
"abalone_ori_C1_P02_V09_CA1",0.554959159169816,0.589775892968043,0.588551555263765,0.601010817940392,0.588660976749413,0.567282384323746,0.580279882416263,0,2,10
"abalone_ori_C1_P02_V10_CA0",0.594525376912658,0.572836264054746,0.560471636176518,0.604219529073584,0.532311868978122,0.532820531019513,0.558509442778478,0,2,8
"Annthyroid_withoutdupl_02_v01",0.691689769499734,0.675715433446867,0.661654577755649,0.662043836918516,0.641020447421724,0.64115510393446,0.662285992327973,0,2,2
"Annthyroid_withoutdupl_02_v02",0.701061410159212,0.675437067882724,0.632174985572517,0.661447500933543,0.651787310603917,0.64627205141842,0.663994659002184,0,2,2
"Annthyroid_withoutdupl_02_v03",0.696859900648388,0.650798320754077,0.60010410419472,0.631739332148959,0.632611770563407,0.636060222013511,0.6461696445747,0,2,2
"Annthyroid_withoutdupl_02_v04",0.705898860511695,0.66351940072194,0.645779819628167,0.653440530478766,0.642118067735621,0.657583198488226,0.660719903137836,0,2,2
"Annthyroid_withoutdupl_02_v05",0.702113767779752,0.66024690799226,0.613681780634357,0.636348205899992,0.62416235728107,0.618722913106944,0.647946771072613,0,2,2
"Annthyroid_withoutdupl_02_v06",0.671937130118928,0.631152048702658,0.583519287565207,0.614502166951444,0.605942991637717,0.593602684077716,0.634327792425288,0,2,2
"Annthyroid_withoutdupl_02_v07",0.687076369479366,0.663063379086373,0.64410396840664,0.660441537573693,0.637519378090593,0.65713622939133,0.650985029364172,0,2,2
"Annthyroid_withoutdupl_02_v08",0.72331820804997,0.673352720853654,0.654884410396841,0.648336030235479,0.641213945435823,0.651076686318219,0.659556651918572,0,0,2
"Annthyroid_withoutdupl_02_v09",0.688237357563962,0.660270670906272,0.621638962126441,0.646860466432055,0.636563203693436,0.659407850814163,0.650891109275457,0,2,2
"Annthyroid_withoutdupl_02_v10",0.680827854661492,0.658023378181119,0.641634888484039,0.649788962692225,0.627323956412026,0.638128161316239,0.64805879623867,0,2,2
"Annthyroid_withoutdupl_05_v01",0.665008204189271,0.63637503741591,0.626705018429384,0.635770702195577,0.618215703539272,0.638209891783357,0.631386540759854,0,2,2
"Annthyroid_withoutdupl_05_v02",0.643903227709403,0.620962522913831,0.629519350306865,0.622508537382044,0.60815218934963,0.648184700224823,0.629746576853917,0,2,2
"Annthyroid_withoutdupl_05_v03",0.66082679874938,0.633969931810187,0.627464260978429,0.62836005794277,0.620050557906719,0.644425630280559,0.638068312165578,0,0,2
"Annthyroid_withoutdupl_05_v04",0.665262086158189,0.624606450175117,0.631392221423531,0.630361399453345,0.604666883697151,0.639994931100104,0.618497333365378,0,0,2
"Annthyroid_withoutdupl_05_v05",0.663947231004188,0.634140788694605,0.635236282835875,0.633943276388321,0.618908307533652,0.646310518185771,0.634329998492439,0,2,2
"Annthyroid_withoutdupl_05_v06",0.659818262459771,0.63324280685962,0.627523470972901,0.632112791762164,0.614060516547118,0.638504193859203,0.631262221620169,0,2,2
"Annthyroid_withoutdupl_05_v07",0.667237209221028,0.638160513706786,0.63177020404507,0.637829287317044,0.624425979859862,0.655543781530414,0.634127242496608,0,2,2
"Annthyroid_withoutdupl_05_v08",0.672922242638625,0.624089509780573,0.634069998885716,0.626699556252772,0.605964696860122,0.645117141839617,0.621241530895163,0,2,2
"Annthyroid_withoutdupl_05_v09",0.650461335436635,0.616815201455998,0.610025934414553,0.610267581107861,0.600848166784286,0.640384056561931,0.613569139139117,0,2,2
"Annthyroid_withoutdupl_05_v10",0.657678837124448,0.625308230626206,0.639990561358815,0.633172454024859,0.609884354796774,0.65089088100539,0.627342563683517,0,2,2
"appendicitis_C1_P05_V01_CNA",0.532352941176471,0.438235294117647,0.411764705882353,0.426470588235294,0.485294117647059,0.464705882352941,0.355882352941177,0,4,8
"appendicitis_C1_P05_V02_CNA",0.691176470588235,0.626470588235294,0.591176470588235,0.617647058823529,0.626470588235294,0.641176470588235,0.617647058823529,0,0,4
"appendicitis_C1_P05_V03_CNA",0.794117647058824,0.811764705882353,0.729411764705882,0.782352941176471,0.811764705882353,0.732352941176471,0.808823529411765,0,0,8
"appendicitis_C1_P05_V04_CNA",0.667647058823529,0.555882352941176,0.532352941176471,0.552941176470588,0.520588235294118,0.494117647058824,0.55,0,0,6
"appendicitis_C1_P05_V05_CNA",0.641176470588235,0.608823529411765,0.579411764705882,0.594117647058824,0.6,0.55,0.608823529411765,0,0,6
"appendicitis_C1_P05_V07_CNA",0.602941176470588,0.582352941176471,0.514705882352941,0.55,0.576470588235294,0.523529411764706,0.611764705882353,0,0,4
"appendicitis_C1_P05_V08_CNA",0.735294117647059,0.626470588235294,0.626470588235294,0.614705882352941,0.676470588235294,0.605882352941176,0.632352941176471,0,0,4
"appendicitis_C1_P05_V09_CNA",0.523529411764706,0.476470588235294,0.420588235294118,0.464705882352941,0.447058823529412,0.411764705882353,0.535294117647059,0,0,8
"appendicitis_C1_P05_V10_CNA",0.408823529411765,0.385294117647059,0.432352941176471,0.391176470588235,0.376470588235294,0.367647058823529,0.45,0,0,4
"Arrhythmia_withoutdupl_02_v01",0.701844262295082,0.693647540983607,0.734631147540984,0.683401639344262,0.699795081967213,0.661885245901639,0.662397540983607,0,6,18
"Arrhythmia_withoutdupl_02_v02",0.448770491803279,0.524590163934426,0.616803278688525,0.537909836065574,0.548155737704918,0.78125,0.557377049180328,2,8,18
"Arrhythmia_withoutdupl_02_v03",0.828893442622951,0.870901639344262,0.885245901639344,0.89344262295082,0.882172131147541,0.82530737704918,0.864754098360656,0,6,18
"Arrhythmia_withoutdupl_02_v05",0.859631147540984,0.762295081967213,0.802254098360656,0.802254098360656,0.698770491803279,0.573770491803279,0.699795081967213,4,6,18
"Arrhythmia_withoutdupl_02_v06",0.758196721311475,0.781762295081967,0.796106557377049,0.79405737704918,0.796106557377049,0.747438524590164,0.785860655737705,2,6,18
"Arrhythmia_withoutdupl_02_v07",0.737704918032787,0.747950819672131,0.730532786885246,0.786885245901639,0.60655737704918,0.485143442622951,0.676229508196721,0,6,18
"Arrhythmia_withoutdupl_02_v08",0.809426229508197,0.79405737704918,0.827868852459016,0.776639344262295,0.797131147540984,0.630122950819672,0.824795081967213,0,6,18
"Arrhythmia_withoutdupl_02_v09",0.770491803278688,0.789959016393443,0.8125,0.802254098360656,0.797131147540984,0.832479508196721,0.805840163934426,4,10,20
"Arrhythmia_withoutdupl_02_v10",0.671106557377049,0.726434426229508,0.726434426229508,0.723360655737705,0.739754098360656,0.48719262295082,0.732069672131148,0,6,18
