"filename","IRT","Average","Greedy","GreedyMean","ICWA","Max","Thres","Cor90","Cor80","Cor70"
"abalone_C1_P02_V09_CA1",0.654232434232434,0.655984015984016,0.658721278721279,0.657569097569098,0.670695970695971,0.617569097569098,0.65030969030969,0,4,12
"abalone_C1_P02_V10_CA0",0.725601065601066,0.73982683982684,0.734612054612055,0.726859806859807,0.706247086247086,0.675118215118215,0.737865467865468,2,4,20
"abalone_C1_P02_V10_CA1",0.723270063270063,0.707758907758908,0.706327006327006,0.701704961704962,0.716689976689977,0.67036963036963,0.710659340659341,0,4,12
"abalone_C1_P05_V01_CA0",0.732879940572248,0.741537949230257,0.724480647557571,0.724490893721663,0.717738671584825,0.69643945797792,0.747800917031686,2,4,18
"abalone_C1_P05_V01_CA1",0.735700197238659,0.709421347882886,0.707548861395015,0.708926970465432,0.734957350341966,0.691608391608392,0.708606777837547,0,8,12
"abalone_C1_P05_V02_CA0",0.729068367529906,0.740825840825841,0.725039063500602,0.732718563487794,0.716898486129255,0.69683905837752,0.738547350085812,2,6,20
"abalone_C1_P05_V02_CA1",0.704756781679859,0.682448320909859,0.718291964445811,0.695386664617434,0.710251287174364,0.675801121954968,0.676245549322472,0,8,12
"abalone_C1_P05_V03_CA0",0.681416019877558,0.691080714157637,0.675060836599298,0.676408207177438,0.663019032249802,0.642357642357642,0.698659033274418,2,4,18
"abalone_C1_P05_V03_CA1",0.676549091933707,0.665583134813904,0.61382463690156,0.666641051256436,0.682097389789697,0.640895002433464,0.673342042572812,0,6,12
"abalone_C1_P05_V04_CA0",0.740907810138579,0.747052947052947,0.73105100028177,0.735436358513282,0.722572299495376,0.70202105586721,0.741359922129153,2,4,20
"abalone_C1_P05_V04_CA1",0.72566151796921,0.715128461282307,0.715697123389431,0.713266220958529,0.737846768615999,0.690719536873383,0.71433182202413,0,6,12
"abalone_C1_P05_V05_CA0",0.713816952278491,0.716268347037578,0.699853992161684,0.699853992161684,0.698488690796383,0.682299751530521,0.715136145905377,2,4,20
"abalone_C1_P05_V05_CA1",0.675404083096391,0.653105868490484,0.655918440533825,0.654578754578755,0.676741207510438,0.641435487589334,0.641727503265965,0,8,12
"abalone_C1_P05_V06_CA0",0.691160121929353,0.699003560542022,0.691769768692846,0.689254335408182,0.680247957171034,0.66555495786265,0.69743845897692,2,4,20
"abalone_C1_P05_V06_CA1",0.675347729193883,0.667819360127052,0.669258946182023,0.669051461359154,0.686147186147186,0.657382361228515,0.667798867798868,0,8,12
"abalone_C1_P05_V07_CA0",0.760951868644176,0.764246010399857,0.767865467865468,0.749593995747842,0.75092343553882,0.740546632854325,0.759721048182587,2,4,20
"abalone_C1_P05_V07_CA1",0.714605906913599,0.682829990522298,0.681398089090397,0.682220343758805,0.71422423730116,0.685565716334947,0.673234457849842,0,8,12
"abalone_C1_P05_V08_CA0",0.692650938804785,0.693621762852532,0.687835241681396,0.6848279925203,0.675959937498399,0.660621429852199,0.689110889110889,2,4,20
"abalone_C1_P05_V08_CA1",0.667186659494352,0.642124542124542,0.641146033453726,0.637836522451907,0.660688029918799,0.631537693076155,0.638082430390123,0,6,12
"abalone_C1_P05_V09_CA0",0.744122544122544,0.761364276748892,0.746338277107508,0.746358769435693,0.723491892722662,0.699398037859576,0.756857245318784,2,4,18
"abalone_C1_P05_V09_CA1",0.731875816491201,0.717707933092548,0.717646456107995,0.715348753810292,0.732482901713671,0.672486487871103,0.717605471451625,0,4,12
"abalone_C1_P05_V10_CA0",0.683529291221599,0.694940956479418,0.679164425318271,0.679817618279157,0.674732959348344,0.654668408514562,0.691336868259945,2,6,20
"abalone_C1_P05_V10_CA1",0.696649504341812,0.668864468864469,0.70275365659981,0.663554394323625,0.694946079561464,0.671262071262071,0.667613156074695,0,6,12
"abalone_C2_P02_V01_CA0",0.662545126353791,0.625090252707581,0.6279525528623,0.643959515214028,0.616367973182053,0.595893501805054,0.615001289324394,4,10,16
"abalone_C2_P02_V01_CA1",0.696615523465704,0.686887570912842,0.686887570912842,0.678545642083548,0.682271789582259,0.648833161423414,0.675167612171222,6,10,12
"abalone_C2_P02_V02_CA0",0.720822588963383,0.650212738525013,0.650212738525013,0.670493811242909,0.585759412068076,0.605479628674574,0.634160649819495,4,10,14
"abalone_C2_P02_V02_CA1",0.72131253223311,0.707851985559567,0.707851985559567,0.699703455389376,0.659109076843734,0.673717122227953,0.69559695719443,6,10,12
"abalone_C2_P02_V03_CA0",0.691458225889634,0.656582001031459,0.676895306859206,0.672421351211965,0.607968024755028,0.631917225373904,0.651202294997421,4,10,16
"abalone_C2_P02_V03_CA1",0.683361268695204,0.687764311500774,0.687764311500774,0.685656266116555,0.658148530170191,0.682903558535327,0.682910005157298,6,12,12
"abalone_C2_P02_V04_CA0",0.667199587416194,0.620809695719443,0.581079164517793,0.631968798349665,0.61247421351212,0.591413099535843,0.618875709128417,4,10,16
"abalone_C2_P02_V04_CA1",0.659831098504384,0.655183084063951,0.653004125838061,0.64925863847344,0.659263795771016,0.639324394017535,0.637558019597731,6,10,12
"abalone_C2_P02_V05_CA0",0.636139762764312,0.61468540484786,0.61175219185147,0.631936565239814,0.565781330582775,0.590001289324394,0.628503739040743,4,10,14
"abalone_C2_P02_V05_CA1",0.662706291903043,0.656504641567819,0.656504641567819,0.652475502836514,0.664588705518308,0.637686952037133,0.653590768437339,6,10,12
"abalone_C2_P02_V06_CA0",0.638531459515214,0.625780041258381,0.650096699329551,0.647840381640021,0.620777462609593,0.614040742650851,0.625406137184116,4,10,16
"abalone_C2_P02_V06_CA1",0.639762764311501,0.659450747808148,0.659450747808148,0.65736848891181,0.637738525012893,0.662790097988654,0.651630995358432,6,10,12
"abalone_C2_P02_V07_CA0",0.67279525528623,0.665097988653945,0.645513151108819,0.670990201134606,0.621041774110366,0.661629706034038,0.6712931923672,6,10,16
"abalone_C2_P02_V07_CA1",0.686346054667354,0.682059051057246,0.67572202166065,0.687893243940175,0.650077359463641,0.673974987106756,0.680827746260959,6,10,12
"abalone_C2_P02_V08_CA0",0.679345023207839,0.650547962867457,0.684682826199072,0.667734657039711,0.607587674058793,0.629764053635895,0.644265729757607,4,10,16
"abalone_C2_P02_V08_CA1",0.683883445074781,0.675986333161423,0.669391438886024,0.675212738525013,0.682574780814853,0.650838060856111,0.669230273336772,6,10,12
"abalone_C2_P02_V09_CA0",0.600831614234141,0.584044610624033,0.603874419804023,0.597118359979371,0.55292031975245,0.572653429602888,0.59488138215575,4,10,16
"abalone_C2_P02_V09_CA1",0.643327746260959,0.628158844765343,0.628158844765343,0.630099277978339,0.623143372872615,0.597859721505931,0.642986075296545,6,10,12
"abalone_C2_P02_V10_CA0",0.652862300154719,0.615781330582775,0.675399690562145,0.644707323362558,0.55664002062919,0.578552088705518,0.609995487364621,4,10,16
"abalone_C2_P02_V10_CA1",0.635037390407426,0.629796286745745,0.629796286745745,0.626933986591026,0.631407942238267,0.59192238267148,0.61437274368231,6,10,12
"abalone_C2_P05_V01_CA0",0.679467197809038,0.629348935640483,0.629348935640483,0.646196937632267,0.619138553466949,0.611903398481265,0.631890949831943,4,10,14
"abalone_C2_P05_V02_CA0",0.625816008963027,0.575371592182248,0.574340844018424,0.576021411676833,0.566229304120503,0.561902153616333,0.580117017303623,4,10,14
"abalone_C2_P05_V02_CA1",0.622295530934894,0.597500311216233,0.597500311216233,0.606269139798332,0.559497074567409,0.582685173658658,0.586913979833188,6,10,12
"abalone_C2_P05_V03_CA0",0.641284700609984,0.607143034980705,0.568178762604257,0.6192954064484,0.579825718909498,0.594386904020914,0.60640109548114,2,10,14
"abalone_C2_P05_V03_CA1",0.659594174032118,0.627802813394747,0.531519980082161,0.609787128096602,0.6318660525333,0.603449520727001,0.617739325283207,6,12,14
"abalone_C2_P05_V04_CA0",0.622492219594174,0.57891945723889,0.544015934271132,0.586117266276609,0.536977467944728,0.562673969874269,0.573700983443296,4,10,16
"abalone_C2_P05_V04_CA1",0.633230424498942,0.613125855844641,0.613125855844641,0.622701356902776,0.571437818996639,0.591572264409312,0.606490725756255,6,10,14
"abalone_C2_P05_V05_CA0",0.693081040707083,0.66416531806299,0.599188348064235,0.683647454251214,0.625268268392879,0.645784887339724,0.661533673596415,2,10,14
"abalone_C2_P05_V05_CA1",0.705868293290178,0.675408938130213,0.535023030001245,0.678336860450641,0.669787128096601,0.640075936760861,0.670720776795718,6,12,14
"abalone_C2_P05_V06_CA0",0.67392256940122,0.647815262044068,0.60759118635628,0.663923814266152,0.616335117639736,0.634068218598282,0.645430100834059,2,10,14
"abalone_C2_P05_V06_CA1",0.683455745051662,0.661376820614963,0.640470558944355,0.657064608489979,0.66194696875389,0.634530063488112,0.646017677082037,6,12,14
"abalone_C2_P05_V07_CA0",0.630817876260426,0.571393003859081,0.571393003859081,0.588900784264907,0.560605004357027,0.557480393377319,0.587786630150629,4,10,14
"abalone_C2_P05_V07_CA1",0.644907257562554,0.606891572264409,0.606891572264409,0.614345823478153,0.600400846508154,0.579935267023528,0.600748163824225,6,10,12
"abalone_C2_P05_V08_CA0",0.659561807543881,0.61823229179634,0.576706087389518,0.618050541516245,0.571041951948214,0.6029926552969,0.625715174903523,4,10,14
"abalone_C2_P05_V08_CA1",0.665803560313706,0.643221710444417,0.638620689655172,0.642083903896427,0.644673222955309,0.616673720901282,0.631913357400722,6,10,14
"abalone_C2_P05_V09_CA0",0.648507406946346,0.605559566787004,0.559731109174655,0.616364994398108,0.553083530436948,0.602355284451637,0.612676459604133,4,10,14
"abalone_C2_P05_V09_CA1",0.656088634383169,0.629117390763102,0.624095605626789,0.641100460600025,0.583117141790116,0.605681563550355,0.615254574878626,6,10,12
"abalone_C2_P05_V10_CA0",0.66582347815262,0.615685298145151,0.605529690028632,0.633805552097597,0.555675339225694,0.591221212498444,0.619570521598407,4,10,14
"abalone_C2_P05_V10_CA1",0.662997634756629,0.63893688534794,0.633944976969999,0.652433710942363,0.583527947217727,0.611985559566787,0.647100709573011,6,10,12
"abalone_C3_P02_V01_CA0",0.448269820940966,0.43000144987072,0.426733199623034,0.433088466278424,0.42999540874272,0.422093613319479,0.426527801271053,2,8,18
"abalone_C3_P02_V01_CA1",0.484516588937486,0.478994997946016,0.447955682284996,0.46572868085929,0.453586013580456,0.445581518981224,0.480607979121862,2,8,14
"abalone_C3_P02_V02_CA0",0.452993983036513,0.44781069521301,0.455567503564266,0.453809535316434,0.449308894956866,0.451151438996689,0.442657613029505,2,6,18
"abalone_C3_P02_V02_CA1",0.461119300195733,0.452480487156562,0.445545272213228,0.446240001933161,0.434985380470241,0.44010825701375,0.459862745571853,2,8,14
"abalone_C3_P02_V03_CA0",0.449127661116884,0.418390401855835,0.429735640238745,0.424389241959259,0.419640915351714,0.422057366551483,0.407422733972887,2,6,18
"abalone_C3_P02_V03_CA1",0.446179590653167,0.436483580214098,0.420698112751613,0.417387574607931,0.407462001304884,0.419012638039775,0.426340526303071,2,8,14
"abalone_C3_P02_V04_CA0",0.496677379600319,0.468568011019017,0.480607979121862,0.476723533818235,0.474089602010487,0.472790759490612,0.462635623323587,2,6,18
"abalone_C3_P02_V04_CA1",0.465251431747336,0.47791967716212,0.485126742865428,0.480716719425851,0.484099751105526,0.461995263755648,0.49437268926854,2,8,14
"abalone_C3_P02_V05_CA0",0.439510185341807,0.400611362153541,0.421447212623541,0.416173307880047,0.410053645216635,0.415354735036126,0.389386946330619,2,6,18
"abalone_C3_P02_V05_CA1",0.478034458594109,0.464520455259406,0.43135466254259,0.462774569267574,0.465033951139357,0.447115965493077,0.47322572070657,2,8,14
"abalone_C3_P02_V06_CA1",0.558170021506416,0.562495469154,0.541430055820023,0.558115651354421,0.549766812459222,0.548292777227364,0.547984679699393,2,8,14
"abalone_C3_P02_V07_CA0",0.467027523379165,0.437981779957954,0.450450668148757,0.443134862141459,0.441135248773651,0.442385762269531,0.439600802261798,2,6,18
"abalone_C3_P02_V07_CA1",0.488111060097141,0.47093613319479,0.456316603436194,0.460581639803784,0.457778556412053,0.457434212116086,0.475850590822318,2,8,14
"abalone_C3_P02_V08_CA0",0.385442089746998,0.363965879709059,0.386390546842907,0.375715873667931,0.370568832612425,0.382790034555252,0.376785153323829,2,6,18
"abalone_C3_P02_V08_CA1",0.514661817654592,0.494007201024575,0.475738829954329,0.487337795713216,0.47489307203441,0.465257472875335,0.489192422009038,2,8,14
"abalone_C3_P02_V09_CA0",0.446131261629171,0.402097479641399,0.439534349853805,0.414632820240195,0.417544643935916,0.431499649614576,0.407135780392915,2,6,18
"abalone_C3_P02_V09_CA1",0.436151318174129,0.442113911509557,0.46489500519537,0.439975352197762,0.434924969190247,0.458908247347945,0.444331005485344,2,8,14
"abalone_C3_P02_V10_CA0",0.425772660271126,0.402308919121378,0.43000144987072,0.421755310151511,0.412989633424353,0.422129860087476,0.411153130512529,2,6,18
"abalone_C3_P05_V01_CA0",0.454776921280075,0.432139686989021,0.448944171922448,0.440422798411586,0.436666666666667,0.443802849801448,0.425253445456669,2,6,18
"abalone_C3_P05_V01_CA1",0.453795842092969,0.456491473954683,0.460595655220743,0.454984816631628,0.45149030600327,0.454650782527447,0.457484232655921,2,8,14
"abalone_C3_P05_V02_CA0",0.48069609904228,0.451240364400841,0.472999299229152,0.464839990656389,0.459761737911703,0.465582807755197,0.446372342910535,2,8,18
"abalone_C3_P05_V02_CA1",0.477806587245971,0.475758000467181,0.473501518336837,0.470219574865686,0.463830880635366,0.462249474421864,0.489976640971736,0,8,14
"abalone_C3_P05_V03_CA0",0.469315580471852,0.440303667367438,0.455708946507825,0.44850969399673,0.447323055360897,0.449366970334034,0.443391730903994,2,6,18
"abalone_C3_P05_V03_CA1",0.500313010978743,0.475547769212801,0.475729969633263,0.474020088764307,0.467477224947442,0.460478860079421,0.483314646110722,2,8,14
"abalone_C3_P05_V04_CA0",0.440049053959355,0.415608502686288,0.437318383555244,0.427591684185938,0.423625321186639,0.428839056295258,0.412358093903294,2,6,18
"abalone_C3_P05_V05_CA0",0.437949077318384,0.426204157907031,0.438780658724597,0.43493109086662,0.429647278673207,0.432863816865218,0.427005372576501,2,6,18
"abalone_C3_P05_V05_CA1",0.491875729969633,0.47350619014249,0.459175426302266,0.466993693062369,0.452835786031301,0.445529081990189,0.478862415323523,2,8,14
"abalone_C3_P05_V06_CA0",0.426456435412287,0.398860079420696,0.420144825975239,0.411459939266527,0.406318617145527,0.413562251810325,0.407213267928054,2,6,18
"abalone_C3_P05_V06_CA1",0.440107451530016,0.418612473721093,0.417544966129409,0.410859612240131,0.407825274468582,0.41913338005139,0.421534688156973,2,8,14
"abalone_C3_P05_V07_CA0",0.479362298528381,0.463978042513431,0.4817402476057,0.473975706610605,0.469560850268629,0.475746320953048,0.459275870123803,2,6,18
"abalone_C3_P05_V07_CA1",0.489107685120299,0.471686521840691,0.477278673207195,0.470280308339173,0.468561083858911,0.462328895117963,0.47548937164214,2,8,14
"abalone_C3_P05_V08_CA0",0.455300163513198,0.42131978509694,0.443882270497547,0.432410651716889,0.429885540761504,0.438460640037374,0.430021023125438,2,6,18
"abalone_C3_P05_V08_CA1",0.487348750291988,0.481039476757767,0.471476290586312,0.471245036206494,0.463763139453399,0.474835318850736,0.488446624620416,0,8,14
"abalone_C3_P05_V09_CA0",0.441990189208129,0.423195515066573,0.436173791170287,0.426393366035973,0.426755430974071,0.429899556178463,0.411873394066807,2,6,18
"abalone_C3_P05_V09_CA1",0.472576500817566,0.459138051857043,0.463356692361598,0.456876897921046,0.454461574398505,0.44274468582107,0.468308806353656,2,8,14
"abalone_C3_P05_V10_CA1",0.446281242700304,0.433361364167251,0.432310207895352,0.427806587245971,0.424533987386125,0.420677411819668,0.43482597523943,0,6,14
"appendicitis_C1_P05_V01_CNA",0.461764705882353,0.467647058823529,0.467647058823529,0.464705882352941,0.447058823529412,0.455882352941176,0.394117647058824,18,28,32
"appendicitis_C1_P05_V02_CNA",0.729411764705882,0.729411764705882,0.723529411764706,0.723529411764706,0.729411764705882,0.641176470588235,0.720588235294118,16,26,32
"appendicitis_C1_P05_V03_CNA",0.870588235294118,0.876470588235294,0.820588235294118,0.867647058823529,0.926470588235294,0.895588235294118,0.873529411764706,16,26,32
"appendicitis_C1_P05_V04_CNA",0.75,0.738235294117647,0.738235294117647,0.741176470588235,0.7,0.608823529411765,0.744117647058824,14,26,32
"appendicitis_C1_P05_V05_CNA",0.755882352941176,0.75,0.747058823529412,0.741176470588235,0.729411764705882,0.626470588235294,0.75,16,24,32
"appendicitis_C1_P05_V07_CNA",0.785294117647059,0.788235294117647,0.788235294117647,0.791176470588235,0.773529411764706,0.710294117647059,0.783823529411765,16,24,32
"appendicitis_C1_P05_V08_CNA",0.911764705882353,0.908823529411765,0.908823529411765,0.9,0.873529411764706,0.764705882352941,0.911764705882353,14,24,32
"appendicitis_C1_P05_V09_CNA",0.75,0.741176470588235,0.741176470588235,0.735294117647059,0.723529411764706,0.538235294117647,0.742647058823529,16,26,32
"appendicitis_C1_P05_V10_CNA",0.835294117647059,0.832352941176471,0.75,0.826470588235294,0.808823529411765,0.644117647058823,0.772058823529412,14,26,34
"Arrhythmia_withoutdupl_02_v01",0.754098360655738,0.727459016393443,0.757172131147541,0.743852459016393,0.752049180327869,0.717725409836066,0.698258196721312,6,16,18
"Arrhythmia_withoutdupl_02_v02",0.618852459016393,0.663934426229508,0.668032786885246,0.683401639344262,0.663934426229508,0.502049180327869,0.661372950819672,6,12,16
"Arrhythmia_withoutdupl_02_v03",0.959016393442623,0.963114754098361,0.959016393442623,0.950819672131147,0.970286885245902,0.958504098360656,0.966188524590164,6,14,18
"Arrhythmia_withoutdupl_02_v05",0.834016393442623,0.828893442622951,0.805327868852459,0.83094262295082,0.847336065573771,0.778688524590164,0.845286885245902,6,12,18
"Arrhythmia_withoutdupl_02_v06",0.779713114754098,0.736680327868853,0.727459016393443,0.770491803278688,0.737704918032787,0.506147540983607,0.70952868852459,6,16,18
"Arrhythmia_withoutdupl_02_v07",0.723360655737705,0.716188524590164,0.693647540983607,0.69672131147541,0.715163934426229,0.683401639344262,0.692622950819672,6,14,16
"Arrhythmia_withoutdupl_02_v08",0.811475409836066,0.881147540983607,0.910860655737705,0.869877049180328,0.89344262295082,0.910348360655738,0.885245901639344,6,16,18
"Arrhythmia_withoutdupl_02_v09",0.758196721311475,0.701844262295082,0.661885245901639,0.675204918032787,0.691598360655738,0.603483606557377,0.695696721311475,6,12,16
"Arrhythmia_withoutdupl_02_v10",0.766393442622951,0.75,0.741803278688525,0.757172131147541,0.74077868852459,0.753073770491803,0.736680327868853,6,16,16
"Arrhythmia_withoutdupl_05_v01",0.809767759562842,0.832991803278688,0.813524590163934,0.827527322404372,0.855191256830601,0.800204918032787,0.845286885245902,6,14,16
"Arrhythmia_withoutdupl_05_v02",0.817964480874317,0.843579234972678,0.781762295081967,0.84870218579235,0.843579234972678,0.504098360655738,0.844262295081967,6,14,18
"Arrhythmia_withoutdupl_05_v03",0.755464480874317,0.780054644808743,0.746926229508197,0.780054644808743,0.796106557377049,0.504098360655738,0.771857923497268,6,10,18
"Arrhythmia_withoutdupl_05_v04",0.781762295081967,0.76775956284153,0.735314207650273,0.754781420765027,0.76775956284153,0.504098360655738,0.770491803278688,6,12,18
"Arrhythmia_withoutdupl_05_v06",0.689549180327869,0.689207650273224,0.663934426229508,0.665983606557377,0.697062841530055,0.658640710382514,0.672131147540984,6,16,18
"Arrhythmia_withoutdupl_05_v07",0.852117486338798,0.796789617486339,0.842554644808743,0.852117486338798,0.717554644808743,0.689207650273224,0.800546448087432,6,8,18
"Arrhythmia_withoutdupl_05_v08",0.800204918032787,0.801571038251366,0.808060109289617,0.809767759562842,0.79405737704918,0.508196721311475,0.794911202185792,6,16,16
"Arrhythmia_withoutdupl_05_v09",0.882172131147541,0.880464480874317,0.887295081967213,0.885587431693989,0.879439890710383,0.818135245901639,0.886270491803279,6,14,16
"Arrhythmia_withoutdupl_05_v10",0.740437158469945,0.755806010928962,0.738729508196721,0.74146174863388,0.755806010928962,0.506147540983607,0.746584699453552,6,14,16
"asbestos_C3_P05_V01_CA1",0.285714285714286,0.46031746031746,0.423280423280423,0.428571428571429,0.64021164021164,0.544973544973545,0.497354497354497,2,4,8
"asbestos_C3_P05_V02_CA1",0.275132275132275,0.439153439153439,0.412698412698413,0.412698412698413,0.634920634920635,0.55026455026455,0.497354497354497,2,4,8
"asbestos_C3_P05_V03_CA1",0.71957671957672,0.534391534391534,0.53968253968254,0.544973544973545,0.587301587301587,0.582010582010582,0.513227513227513,2,4,8
"asbestos_C3_P05_V04_CA1",0.624338624338624,0.439153439153439,0.439153439153439,0.444444444444444,0.439153439153439,0.492063492063492,0.46031746031746,4,4,8
"asbestos_C3_P05_V05_CA1",0.71957671957672,0.534391534391534,0.53968253968254,0.544973544973545,0.587301587301587,0.582010582010582,0.513227513227513,2,4,8
"asbestos_C3_P05_V06_CA1",0.201058201058201,0.312169312169312,0.26984126984127,0.285714285714286,0.560846560846561,0.656084656084656,0.317460317460317,2,4,8
"asbestos_C3_P05_V07_CA1",0.444444444444444,0.338624338624339,0.386243386243386,0.386243386243386,0.375661375661376,0.333333333333333,0.407407407407407,2,4,8
"asbestos_C3_P05_V08_CA1",0.624338624338624,0.439153439153439,0.439153439153439,0.444444444444444,0.439153439153439,0.492063492063492,0.46031746031746,4,4,8
"asbestos_C3_P05_V09_CA1",0.53968253968254,0.714285714285714,0.682539682539682,0.693121693121693,0.804232804232804,0.656084656084656,0.708994708994709,2,4,8
"asbestos_C3_P05_V10_CA1",0.481481481481481,0.597883597883598,0.608465608465608,0.613756613756614,0.661375661375661,0.613756613756614,0.682539682539683,4,4,8
"australian_C1_P02_V01_CA0",0.552117263843648,0.500542888165038,0.51628664495114,0.485884907709012,0.424538545059718,0.428881650380022,0.51628664495114,4,14,22
"australian_C1_P02_V01_CA1",0.857220412595005,0.778501628664495,0.834961997828447,0.828990228013029,0.756786102062975,0.709011943539631,0.777415852334419,0,4,10
"australian_C1_P02_V02_CA0",0.520086862106406,0.507600434310532,0.547774158523344,0.507057546145494,0.457654723127036,0.404451682953312,0.527687296416938,4,14,24
"australian_C1_P02_V02_CA1",0.798045602605863,0.704668838219327,0.784473398479913,0.750814332247557,0.674267100977199,0.767643865363735,0.712269272529859,0,4,10
"australian_C1_P02_V03_CA0",0.639522258414767,0.667752442996743,0.625950054288816,0.659609120521173,0.692182410423453,0.636807817589576,0.688925081433225,2,14,24
"australian_C1_P02_V03_CA1",0.95385450597177,0.911509229098806,0.950597176981542,0.938110749185668,0.891965255157438,0.754614549402823,0.90228013029316,0,6,10
"australian_C1_P02_V04_CA0",0.400651465798046,0.401194353963084,0.389793702497286,0.395222584147666,0.351791530944625,0.388165038002172,0.448968512486428,4,14,22
"australian_C1_P02_V04_CA1",0.901194353963084,0.851791530944625,0.875135722041259,0.860477741585233,0.832790445168295,0.712269272529859,0.857763300760043,0,4,10
"australian_C1_P02_V05_CA0",0.596634093376764,0.610206297502714,0.616178067318132,0.620521172638437,0.583061889250814,0.62214983713355,0.609120521172638,4,14,22
"australian_C1_P02_V05_CA1",0.952768729641694,0.896308360477742,0.896308360477742,0.928881650380022,0.877850162866449,0.930510314875136,0.888165038002172,0,2,10
"australian_C1_P02_V06_CA0",0.368078175895765,0.337133550488599,0.357763300760043,0.312703583061889,0.292616720955483,0.314875135722041,0.355048859934853,4,14,22
"australian_C1_P02_V06_CA1",0.764929424538545,0.675895765472313,0.756243213897937,0.675352877307275,0.642779587404995,0.638979370249729,0.663952225841477,0,2,10
"australian_C1_P02_V07_CA0",0.358306188925081,0.364277958740499,0.370792616720955,0.376221498371336,0.370249728555917,0.354505971769815,0.40499457111835,2,14,22
"australian_C1_P02_V07_CA1",0.729641693811075,0.659066232356135,0.659066232356135,0.643322475570033,0.638979370249729,0.62757871878393,0.683224755700326,0,2,10
"australian_C1_P02_V08_CA0",0.495656894679696,0.473941368078176,0.51085776330076,0.482084690553746,0.48099891422367,0.397394136807818,0.439196525515744,4,14,22
"australian_C1_P02_V08_CA1",0.869706840390879,0.757871878393051,0.859934853420195,0.863192182410423,0.719326818675353,0.855048859934853,0.762757871878393,0,2,10
"australian_C1_P02_V09_CA0",0.631921824104234,0.62214983713355,0.629750271444082,0.621064060803474,0.592833876221498,0.582519001085776,0.633821932681868,2,14,22
"australian_C1_P02_V09_CA1",0.927795874049946,0.871878393051031,0.871878393051031,0.873507057546145,0.853420195439739,0.687839305103149,0.874049945711183,0,2,10
"australian_C1_P02_V10_CA0",0.516829533116178,0.477741585233442,0.49728555917481,0.485342019543974,0.509771986970684,0.496742671009772,0.419923995656895,2,14,24
"australian_C1_P02_V10_CA1",0.875678610206297,0.790445168295331,0.859934853420195,0.819218241042345,0.770358306188925,0.722584147665581,0.784473398479913,0,4,10
"australian_C1_P05_V01_CA0",0.513843648208469,0.476995114006515,0.482288273615635,0.475366449511401,0.457043973941368,0.434548045602606,0.45114006514658,4,14,18
